t,u,y
77.70000000,0.55183434,385.71432495
77.72000000,0.55183434,372.85717773
77.74000000,0.55183434,366.42858887
77.76000000,0.72140217,366.42858887
77.78000000,0.72140217,360.00003052
77.80000000,0.72140217,372.85717773
77.82000000,0.72140217,372.85717773
77.84000000,0.72140217,372.85717773
77.86000000,0.72140217,379.28573608
77.88000000,0.72140217,385.71432495
77.90000000,0.72140217,385.71432495
77.92000000,0.55183434,385.71432495
77.94000000,0.55183434,385.71432495
77.96000000,0.55183434,385.71432495
77.98000000,0.55183434,372.85717773
78.00000000,0.55183434,372.85717773
78.02000000,0.55183434,372.85717773
78.04000000,0.55183434,360.00003052
78.06000000,0.55183434,366.42858887
78.08000000,0.72140217,353.57144165
78.10000000,0.72140217,360.00003052
78.12000000,0.72140217,360.00003052
78.14000000,0.72140217,366.42858887
78.16000000,0.72140217,372.85717773
78.18000000,0.72140217,372.85717773
78.20000000,0.72140217,372.85717773
78.22000000,0.72140217,385.71432495
78.24000000,0.55183434,379.28573608
78.26000000,0.55183434,385.71432495
78.28000000,0.55183434,379.28573608
78.30000000,0.55183434,372.85717773
78.32000000,0.55183434,366.42858887
78.34000000,0.55183434,366.42858887
78.36000000,0.55183434,360.00003052
78.38000000,0.55183434,353.57144165
78.40000000,0.72140217,353.57144165
78.42000000,0.72140217,353.57144165
78.44000000,0.72140217,360.00003052
78.46000000,0.72140217,366.42858887
78.48000000,0.72140217,366.42858887
78.50000000,0.72140217,379.28573608
78.52000000,0.72140217,372.85717773
78.54000000,0.72140217,385.71432495
78.56000000,0.55183434,379.28573608
78.58000000,0.55183434,385.71432495
78.60000000,0.55183434,379.28573608
78.62000000,0.55183434,372.85717773
78.64000000,0.55183434,366.42858887
78.66000000,0.55183434,366.42858887
78.68000000,0.55183434,366.42858887
78.70000000,0.55183434,353.57144165
78.72000000,0.55183434,353.57144165
78.74000000,0.55183434,353.57144165
78.76000000,0.55183434,353.57144165
78.78000000,0.55183434,340.71432495
78.80000000,0.55183434,347.14288330
78.82000000,0.55183434,340.71432495
78.84000000,0.55183434,340.71432495
78.86000000,0.55183434,334.28573608
78.88000000,0.55183434,340.71432495
78.90000000,0.55183434,334.28573608
78.92000000,0.55183434,327.85717773
78.94000000,0.55183434,334.28573608
78.96000000,0.55183434,327.85717773
78.98000000,0.55183434,327.85717773
79.00000000,0.55183434,327.85717773
79.02000000,0.55183434,321.42858887
79.04000000,0.72140217,327.85717773
79.06000000,0.72140217,321.42858887
79.08000000,0.72140217,334.28573608
79.10000000,0.72140217,340.71432495
79.12000000,0.72140217,347.14288330
79.14000000,0.72140217,353.57144165
79.16000000,0.72140217,360.00003052
79.18000000,0.72140217,366.42858887
79.20000000,0.55183434,366.42858887
79.22000000,0.55183434,372.85717773
79.24000000,0.55183434,366.42858887
79.26000000,0.55183434,360.00003052
79.28000000,0.55183434,360.00003052
79.30000000,0.55183434,360.00003052
79.32000000,0.55183434,353.57144165
79.34000000,0.55183434,353.57144165
79.36000000,0.72140217,347.14288330
79.38000000,0.72140217,347.14288330
79.40000000,0.72140217,353.57144165
79.42000000,0.72140217,360.00003052
79.44000000,0.72140217,366.42858887
79.46000000,0.72140217,372.85717773
79.48000000,0.72140217,372.85717773
79.50000000,0.72140217,379.28573608
79.52000000,0.72140217,379.28573608
79.54000000,0.72140217,379.28573608
79.56000000,0.72140217,385.71432495
79.58000000,0.72140217,392.14288330
79.60000000,0.72140217,392.14288330
79.62000000,0.72140217,392.14288330
79.64000000,0.72140217,392.14288330
79.66000000,0.72140217,398.57144165
79.68000000,0.72140217,398.57144165
79.70000000,0.72140217,398.57144165
79.72000000,0.72140217,398.57144165
79.74000000,0.72140217,405.00003052
79.76000000,0.72140217,405.00003052
79.78000000,0.72140217,398.57144165
79.80000000,0.72140217,411.42858887
79.82000000,0.72140217,405.00003052
79.84000000,0.72140217,405.00003052
79.86000000,0.72140217,405.00003052
79.88000000,0.72140217,411.42858887
79.90000000,0.72140217,405.00003052
79.92000000,0.72140217,411.42858887
79.94000000,0.72140217,411.42858887
79.96000000,0.72140217,411.42858887
79.98000000,0.72140217,411.42858887
80.00000000,0.55183434,411.42858887
80.02000000,0.55183434,405.00003052
80.04000000,0.55183434,405.00003052
80.06000000,0.55183434,392.14288330
80.08000000,0.55183434,392.14288330
80.10000000,0.55183434,385.71432495
80.12000000,0.55183434,379.28573608
80.14000000,0.55183434,372.85717773
80.16000000,0.72140217,372.85717773
80.18000000,0.72140217,366.42858887
80.20000000,0.72140217,372.85717773
80.22000000,0.72140217,372.85717773
80.24000000,0.72140217,385.71432495
80.26000000,0.72140217,379.28573608
80.28000000,0.72140217,385.71432495
80.30000000,0.72140217,385.71432495
80.32000000,0.72140217,392.14288330
80.34000000,0.72140217,392.14288330
80.36000000,0.72140217,392.14288330
80.38000000,0.72140217,398.57144165
80.40000000,0.72140217,398.57144165
80.42000000,0.72140217,398.57144165
80.44000000,0.72140217,398.57144165
80.46000000,0.72140217,405.00003052
80.48000000,0.55183434,405.00003052
80.50000000,0.55183434,398.57144165
80.52000000,0.55183434,398.57144165
80.54000000,0.55183434,385.71432495
80.56000000,0.55183434,385.71432495
80.58000000,0.55183434,379.28573608
80.60000000,0.55183434,372.85717773
80.62000000,0.55183434,366.42858887
80.64000000,0.55183434,366.42858887
80.66000000,0.55183434,366.42858887
80.68000000,0.55183434,360.00003052
80.70000000,0.55183434,353.57144165
80.72000000,0.55183434,353.57144165
80.74000000,0.55183434,353.57144165
80.76000000,0.55183434,353.57144165
80.78000000,0.55183434,347.14288330
80.80000000,0.72140217,340.71432495
80.82000000,0.72140217,347.14288330
80.84000000,0.72140217,353.57144165
80.86000000,0.72140217,353.57144165
80.88000000,0.72140217,360.00003052
80.90000000,0.72140217,366.42858887
80.92000000,0.72140217,366.42858887
80.94000000,0.72140217,372.85717773
80.96000000,0.72140217,379.28573608
80.98000000,0.72140217,379.28573608
81.00000000,0.72140217,379.28573608
81.02000000,0.72140217,385.71432495
81.04000000,0.72140217,385.71432495
81.06000000,0.72140217,392.14288330
81.08000000,0.72140217,392.14288330
81.10000000,0.72140217,398.57144165
81.12000000,0.72140217,398.57144165
81.14000000,0.72140217,392.14288330
81.16000000,0.72140217,405.00003052
81.18000000,0.72140217,398.57144165
81.20000000,0.72140217,398.57144165
81.22000000,0.72140217,405.00003052
81.24000000,0.72140217,405.00003052
81.26000000,0.72140217,405.00003052
81.28000000,0.55183434,405.00003052
81.30000000,0.55183434,405.00003052
81.32000000,0.55183434,398.57144165
81.34000000,0.55183434,392.14288330
81.36000000,0.55183434,385.71432495
81.38000000,0.55183434,379.28573608
81.40000000,0.55183434,372.85717773
81.42000000,0.55183434,372.85717773
81.44000000,0.55183434,366.42858887
81.46000000,0.55183434,366.42858887
81.48000000,0.55183434,360.00003052
81.50000000,0.55183434,353.57144165
81.52000000,0.55183434,347.14288330
81.54000000,0.55183434,347.14288330
81.56000000,0.55183434,347.14288330
81.58000000,0.55183434,340.71432495
81.60000000,0.72140217,347.14288330
81.62000000,0.72140217,340.71432495
81.64000000,0.72140217,347.14288330
81.66000000,0.72140217,353.57144165
81.68000000,0.72140217,360.00003052
81.70000000,0.72140217,372.85717773
81.72000000,0.72140217,366.42858887
81.74000000,0.72140217,372.85717773
81.76000000,0.72140217,379.28573608
81.78000000,0.72140217,379.28573608
81.80000000,0.72140217,385.71432495
81.82000000,0.72140217,385.71432495
81.84000000,0.72140217,392.14288330
